DM Phase Plot X,DM Phase Plot Y,DM Gain Plot X,DM Gain Plot Y
17.27825980507873,-14.28866981099155,17.27825980507873,102.4084588958328
17.78279410038932,-14.68810436626346,17.78279410038932,102.3928119426205
18.30206106311066,-15.09768350813425,18.30206106311066,102.3762991028216
18.83649089489811,-15.51757901956535,18.83649089489811,102.3588760223732
19.38652635952218,-15.94795825100469,19.38652635952218,102.340496476448
19.95262314968891,-16.38898337900285,19.95262314968891,102.3211123355902
20.53525026457158,-16.84081061836131,20.53525026457158,102.3006735367314
21.13489039836659,-17.3035893876383,21.13489039836659,102.279128059836
21.75204034019535,-17.77746142823198,21.75204034019535,102.2564219109726
22.38721138568353,-18.26255987772669,22.38721138568353,102.2324991126514
23.04092976055859,-18.75900829870779,23.04092976055859,102.2073017023124
23.7137370566167,-19.26691966483533,23.7137370566167,102.1807697398834
24.40619068041995,-19.78639530661851,24.40619068041995,102.1528413253588
25.11886431509596,-20.31752382004291,25.11886431509596,102.1234526273698
25.85234839562207,-20.86037994198042,25.85234839562207,102.092537923731
26.60725059798827,-21.41502339714185,26.60725059798827,102.0600296549452
27.38419634264379,-21.9814977222259,27.38419634264379,102.0258584916391
28.18382931264472,-22.55982907384261,28.18382931264472,101.9899534168672
29.00681198693173,-23.15002502776662,29.00681198693173,101.9522418241794
29.85382618917979,-23.75207337806039,29.85382618917979,101.9126496322784
30.72557365267467,-24.36594094561444,30.72557365267467,101.8711014170032
31.622776601684,-24.99157240663361,31.622776601684,101.8275205612681
32.5461783498048,-25.62888915256316,32.5461783498048,101.781829423446
33.49654391578299,-26.277788193848,33.49654391578299,101.7339495245286
34.47466065731518,-26.93814112074119,34.47466065731518,101.6838017542067
35.4813389233578,-27.60979313509024,35.4813389233578,101.6313065958057
36.51741272548403,-28.29256216759943,36.51741272548403,101.5763843697711
37.58374042884468,-28.98623809547381,37.58374042884468,101.5189554951457
38.6812054633055,-29.69058207554713,38.6812054633055,101.4589407681989
39.81071705535001,-30.40532600796703,39.81071705535001,101.3962616570727
40.97321098135445,-31.13017214522295,40.97321098135445,101.3308406110045
42.16965034285853,-31.86479286073105,42.16965034285853,101.2626013823694
43.4010263644747,-32.60883059031545,43.4010263644747,101.1914693594724
44.66835921509664,-33.36189795873657,44.66835921509664,101.1173719077102
45.97269885308756,-34.12357810190337,45.97269885308756,101.0402387164286
47.31512589614841,-34.89342519357884,47.31512589614841,100.9600021485279
48.69675251658668,-35.67096518324337,48.69675251658668,100.8765975896272
50.11872336272761,-36.45569674935732,50.11872336272761,100.7899637933937
51.58221650723097,-37.24709246958801,51.58221650723097,100.700043219488
53.08844442309925,-38.04460020666971,53.08844442309925,100.6067823604728
54.63865498818585,-38.84764470552366,54.63865498818585,100.5101320539896
56.23413251903535,-39.65562939411481,56.23413251903535,100.4100477765353
57.87619883491252,-40.46793837736074,57.87619883491252,100.3064899152612
59.56621435290152,-41.28393861026819,59.56621435290152,100.1994240143816
61.30557921498256,-42.1029822334889,61.30557921498256,100.0888209930169
63.09573444801983,-42.92440905167949,63.09573444801983,99.97465733159744
64.93816315762166,-43.74754913253282,64.93816315762166,99.85691522432295
66.834391756862,-44.57172550218059,66.834391756862,99.73558269559668
68.78599123088132,-45.3962569109029,68.78599123088132,99.61065367882625
70.79457843841438,-46.22046064177756,70.79457843841438,99.48212805649277
72.86181745132338,-47.0436553341146,72.86181745132338,99.35001166092833
74.98942093324621,-47.86516379322799,74.98942093324621,99.21431623578998
77.17915155850189,-48.68431575836432,77.17915155850189,99.07505935877005
79.43282347242882,-49.50045060138563,79.43282347242882,98.93226432662001
81.7523037943657,-50.31291993007802,81.7523037943657,98.78596000407595
84.13951416452024,-51.12109007171014,84.13951416452024,98.63618063874944
86.59643233600728,-51.92434441461507,86.59643233600728,98.48296564447323
89.12509381337533,-52.72208558807652,89.12509381337533,98.32635935596073
91.72759353897877,-53.51373746359506,91.72759353897877,98.16641075794637
94.40608762859317,-54.2987469635881,94.40608762859317,98.00317319220913
97.16279515771149,-55.07658566671736,97.16279515771149,97.83670404605246
100.0000000000009,-55.84675120219138,100.0000000000009,97.66706442590704
102.9200527194437,-56.60876842855115,102.9200527194437,97.49431881975165
105.9253725177299,-57.36219039548577,105.9253725177299,97.31853475200663
109.0184492385138,-58.10659909013793,109.0184492385138,97.13978243445561
112.2018454301974,-58.84160597203467,112.2018454301974,96.95813441659568
115.4781984689469,-59.56685230322079,115.4781984689469,96.77366523861387
118.8502227437029,-60.28200928232413,118.8502227437029,96.58645108994811
122.3207119049943,-60.98677799312113,122.3207119049943,96.39656947611762
125.8925411794179,-61.68088917970822,125.8925411794179,96.20409889621507
129.5686697517032,-62.36410286156426,129.5686697517032,96.00911853314265
133.3521432163337,-63.03620780270234,133.3521432163337,95.81170795836115
137.2460961007575,-63.69702084967187,137.2460961007575,95.6119468526056
141.2537544622768,-64.34638615347924,141.2537544622768,95.40991474371337
145.3784385607676,-64.98417429053545,145.3784385607676,95.20569076241557
149.6235656094448,-65.61028129754564,149.6235656094448,94.99935341666304
153.9926526059507,-66.22462763485808,153.9926526059507,94.7909803847988
158.4893192461129,-66.82715709222801,158.4893192461129,94.58064832765299
163.1172909227854,-67.41783565024176,163.1172909227854,94.36843271942318
167.8804018122577,-67.9966503098305,167.8804018122577,94.15440769701652
172.782598050788,-68.56360790140054,172.782598050788,93.93864592736806
177.827941003894,-69.11873388415104,177.827941003894,93.72121849211337
183.0206106311074,-69.66207114516473,183.0206106311074,93.50219478888165
188.3649089489819,-70.19367880685134,188.3649089489819,93.28164244838563
193.8652635952227,-70.71363105033605,193.8652635952227,93.05962726641741
199.52623149689,-71.22201596141174,199.52623149689,92.83621314981168
205.3525026457167,-71.71893440474268,205.3525026457167,92.61146207540661
211.3489039836668,-72.20449893111437,211.3489039836668,92.38543406101954
217.5204034019545,-72.67883272169036,217.5204034019545,92.15818714745325
223.8721138568363,-73.14206857245962,223.8721138568363,91.92977739056045
230.409297605587,-73.59434792134107,230.409297605587,91.70025886241548
237.137370566168,-74.03581991976037,237.137370566168,91.46968366067182
244.0619068042006,-74.46664054992934,244.0619068042006,91.23810192522085
251.1886431509607,-74.88697178852703,251.1886431509607,91.00556186130808
258.5234839562218,-75.29698081702631,258.5234839562218,90.77210976830915
266.0725059798838,-75.69683927850105,266.0725059798838,90.53779007341547
273.841963426439,-76.08672258039917,273.841963426439,90.3026453695288
281.8382931264484,-76.46680924247497,281.8382931264484,90.06671645671487
290.0681198693185,-76.83728028881875,290.0681198693185,89.8300423866153
298.5382618917992,-77.19831868272345,298.5382618917992,89.59266050926762
307.255736526748,-77.55010880295832,307.255736526748,89.35460652183012
316.2277660168414,-77.89283595989447,316.2277660168414,89.11591451875626
325.4617834980495,-78.22668594982865,325.4617834980495,88.87661704300614
334.9654391578314,-78.55184464578471,334.9654391578314,88.63674513792648
344.7466065731533,-78.86849762302978,344.7466065731533,88.39632839946964
354.8133892335795,-79.17682981751773,354.8133892335795,88.15539502845972
365.1741272548418,-79.4770252154747,365.1741272548418,87.91397188264924
375.8374042884485,-79.76926657235053,375.8374042884485,87.6720845283416
386.8120546330566,-80.0537351593867,386.8120546330566,87.42975729138536
398.1071705535019,-80.33061053609258,398.1071705535019,87.18701330737274
409.7321098135463,-80.60007034696193,409.7321098135463,86.94387457090107
421.6965034285872,-80.86229014082015,421.6965034285872,86.70036198377767
434.010263644749,-81.11744321124884,434.010263644749,86.45649540207015
446.6835921509684,-81.36570045659843,446.6835921509684,86.21229368192209
459.7269885308777,-81.60723025816387,459.7269885308777,85.96777472407173
473.1512589614862,-81.84219837516733,473.1512589614862,85.72295551702484
486.967525165869,-82.07076785525987,486.967525165869,85.47785217884778
501.1872336272784,-82.2930989593218,501.1872336272784,85.23247999755749
515.8221650723119,-82.50934909940948,515.8221650723119,84.98685347009565
530.8844442309949,-82.71967278876394,530.8844442309949,84.74098633988363
546.3865498818609,-82.92422160286208,546.3865498818609,84.49489163296251
562.341325190356,-83.12314415055233,562.341325190356,84.24858169272899
578.7619883491278,-83.31658605438197,578.7619883491278,84.00206821328442
595.6621435290178,-83.50468993927915,595.6621435290178,83.75536227141843
613.0557921498283,-83.68759542881035,613.0557921498283,83.50847435725318
630.9573444802012,-83.86543914828903,630.9573444802012,83.26141440357776
649.3816315762195,-84.03835473406126,649.3816315762195,83.01419181390477
668.3439175686232,-84.20647284834334,668.3439175686232,82.76681548928346
687.8599123088164,-84.36992119903356,687.8599123088164,82.51929385390559
707.945784384147,-84.52882456396291,707.945784384147,82.27163487954162
728.6181745132371,-84.68330481909061,728.6181745132371,82.02384610884523
749.8942093324656,-84.83348097018991,749.8942093324656,81.77593467756556
771.7915155850225,-84.97946918760456,771.7915155850225,81.52790733570586
794.3282347242919,-85.12138284369145,794.3282347242919,81.27977046766831
817.5230379436607,-85.25933255259572,817.5230379436607,81.03153011142358
841.3951416452062,-85.39342621203468,841.3951416452062,80.78319197674412
865.9643233600768,-85.52376904679414,865.9643233600768,80.53476146253917
891.2509381337574,-85.6504636536671,891.2509381337574,80.286243673329
917.2759353897918,-85.77361004758666,917.2759353897918,80.03764343489507
944.060876285936,-85.89330570873047,944.060876285936,79.78896530914189
971.6279515771192,-86.0096456303902,971.6279515771192,79.54021360820545
1000.000000000014,-86.12272236742263,1000.000000000014,79.29139240784231
1029.200527194442,-86.23262608511287,1029.200527194442,79.0425055601319
1059.253725177303,-86.33944460829966,1059.253725177303,78.79355670552405
1090.184492385142,-86.44326347062474,1090.184492385142,78.54454928426237
1122.018454301979,-86.5441659637837,1122.018454301979,78.2954865472132
1154.781984689474,-86.64223318666849,1154.781984689474,78.04637156612849
1188.502227437035,-86.73754409430171,1188.502227437035,77.79720724336998
1223.207119049948,-86.83017554647586,1223.207119049948,77.54799632112146
1258.925411794184,-86.92020235601819,1258.925411794184,77.29874139011373
1295.686697517037,-87.00769733661292,1295.686697517037,77.04944489788694
1333.521432163342,-87.09273135011867,1333.521432163342,76.80010915661335
1372.460961007581,-87.17537335332852,1372.460961007581,76.55073635050258
1412.537544622774,-87.25569044412562,1412.537544622774,76.30132854281071
1453.784385607682,-87.33374790699355,1453.784385607682,76.05188768247331
1496.235656094454,-87.40960925784783,1496.235656094454,75.80241561038183
1539.926526059513,-87.48333628815783,1539.926526059513,75.55291406532163
1584.893192461136,-87.55498910833529,1584.893192461136,75.30338468958931
1631.172909227861,-87.62462619036847,1631.172909227861,75.05382903430602
1678.804018122584,-87.69230440968573,1678.804018122584,74.80424856444262
1727.825980507888,-87.75807908623518,1727.825980507888,74.55464466357185
1778.279410038948,-87.82200402477075,1778.279410038948,74.305018638362
1830.206106311082,-87.88413155433783,1830.206106311082,74.05537172282547
1883.649089489827,-87.94451256695351,1883.649089489827,73.80570508233568
1938.652635952235,-88.00319655548064,1938.652635952235,73.55601981742421
1995.262314968908,-88.06023165069404,1995.262314968908,73.30631696737028
2053.525026457176,-88.11566465754234,2053.525026457176,73.05659751359339
2113.489039836678,-88.16954109060818,2113.489039836678,72.80686238285992
2175.204034019555,-88.22190520877189,2175.204034019555,72.55711245031361
2238.721138568373,-88.27280004908553,2238.721138568373,72.3073485423393
2304.09297605588,-88.32226745986409,2304.09297605588,72.05757143926928
2371.373705661691,-88.3703481330033,2371.373705661691,71.80778187794033
2440.619068042017,-88.41708163553264,2440.619068042017,71.55798055410988
2511.886431509618,-88.46250644041446,2511.886431509618,71.30816812473887
2585.23483956223,-88.50665995659985,2585.23483956223,71.05834521014859
2660.72505979885,-88.54957855835268,2660.72505979885,70.80851239605811
2738.419634264403,-88.59129761385408,2738.419634264403,70.55867023550925
2818.382931264497,-88.63185151309928,2818.382931264497,70.30881925068505
2900.681198693198,-88.6712736951003,2900.681198693198,70.05895993462725
2985.382618918006,-88.70959667440655,2985.382618918006,69.80909275285909
3072.557365267494,-88.74685206695753,3072.557365267494,69.55921814491761
3162.277660168429,-88.78307061528007,3162.277660168429,69.30933652580148
3254.61783498051,-88.81828221304465,3254.61783498051,69.05944828733814
3349.654391578329,-88.85251592899333,3349.654391578329,68.80955379947517
3447.466065731548,-88.88580003025375,3447.466065731548,68.55965341149994
3548.133892335811,-88.91816200505228,3548.133892335811,68.30974745319146
3651.741272548435,-88.94962858484014,3651.741272548435,68.05983623590834
3758.374042884502,-88.98022576584616,3758.374042884502,67.80992005361594
3868.120546330584,-89.00997883006913,3868.120546330584,67.55999918385683
3981.071705535036,-89.03891236572363,3981.071705535036,67.31007388866685
4097.321098135481,-89.06705028715236,4097.321098135481,67.06014441544039
4216.965034285891,-89.09441585421797,4216.965034285891,66.81021099774753
4340.102636447509,-89.1210316911874,4340.102636447509,66.56027385610552
4466.835921509704,-89.14691980512154,4466.835921509704,66.3103331987074
4597.269885308798,-89.17210160378293,4597.269885308798,66.06038922210998
4731.512589614883,-89.19659791307355,4731.512589614883,65.81044211188352
4869.675251658712,-89.22042899401534,4869.675251658712,65.5604920432251
5011.872336272806,-89.24361455928521,5011.872336272806,65.31053918153793
5158.221650723142,-89.26617378931668,5158.221650723142,65.06058368297822
5308.844442309972,-89.28812534797925,5308.844442309972,64.81062569497163
5463.865498818634,-89.30948739784755,5463.865498818634,64.56066535670087
5623.413251903586,-89.33027761507103,5623.413251903586,64.31070279956607
5787.619883491305,-89.3505132038553,5787.619883491305,64.06073814761959
5956.621435290206,-89.37021091056614,5956.621435290206,63.81077151797636
6130.557921498312,-89.38938703746626,6130.557921498312,63.56080302120144
6309.57344480204,-89.4080574560957,6309.57344480204,63.31083276167593
6493.816315762225,-89.42623762030574,6493.816315762225,63.06086083794239
6683.439175686261,-89.44394257895611,6683.439175686261,62.81088734303106
6878.599123088195,-89.46118698828582,6878.599123088195,62.56091236476774
7079.457843841503,-89.47798512396612,7079.457843841503,62.31093598606459
7286.181745132405,-89.49435089284634,7286.181745132405,62.06095828519453
7498.94209332469,-89.51029784440014,7498.94209332469,61.81097933605047
7717.91515585026,-89.52583918188238,7717.91515585026,61.56099920838997
7943.282347242955,-89.54098777320461,7943.282347242955,61.31101796806615
8175.230379436645,-89.55575616153811,8175.230379436645,61.06103567724583
8413.951416452101,-89.57015657565248,8413.951416452101,60.81105239461538
8659.643233600807,-89.5842009399983,8659.643233600807,60.56106817557507
8912.509381337613,-89.59790088454157,8912.509381337613,60.31108307242256
9172.75935389796,-89.6112677543581,9172.75935389796,60.06109713452609
9440.608762859403,-89.62431261899489,9440.608762859403,59.81111040848809
9716.279515771237,-89.63704628160667,9716.279515771237,59.56112293829937
10000.00000000018,-89.64947928787443,10000.00000000018,59.31113476548501
10292.00527194447,-89.66162193471332,10292.00527194447,59.06114592924182
10592.53725177308,-89.6734842787768,10592.53725177308,58.81115646656825
10901.84492385148,-89.68507614476397,10901.84492385148,58.56116641238688
11220.18454301984,-89.69640713353674,11220.18454301984,58.31117579966018
11547.8198468948,-89.70748663005345,11547.8198468948,58.06118465949971
11885.02227437041,-89.71832381112515,11885.02227437041,57.81119302126915
12232.07119049954,-89.72892765300125,12232.07119049954,57.56120091268164
12589.25411794191,-89.73930693879024,12589.25411794191,57.31120835989157
12956.86697517044,-89.74947026572174,12956.86697517044,57.06121538758125
13335.21432163349,-89.75942605225589,13335.21432163349,56.81122201904268
13724.60961007588,-89.76918254504544,13724.60961007588,56.56122827625477
14125.37544622781,-89.77874782575695,14125.37544622781,56.31123417995609
14537.84385607689,-89.7881298177557,14537.84385607689,56.06123974971364
14962.35656094462,-89.79733629266083,14962.35656094462,55.81124500398773
15399.26526059521,-89.80637487677518,15399.26526059521,55.56124996019305
15848.93192461144,-89.81525305739552,15848.93192461144,55.31125463475644
16311.7290922787,-89.82397818900841,16311.7290922787,55.06125904317136
16788.04018122593,-89.83255749937651,16788.04018122593,54.81126320004914
17278.25980507897,-89.84099809552049,17278.25980507897,54.56126711916747
17782.79410038957,-89.84930696960133,17782.79410038957,54.31127081351605
18302.06106311092,-89.85749100470812,18302.06106311092,54.06127429533959
18836.49089489837,-89.86555698055579,18836.49089489837,53.81127757617849
19386.52635952245,-89.87351157909745,19386.52635952245,53.56128066690694
19952.62314968919,-89.88136139005645,19952.62314968919,53.31128357776909
20535.25026457187,-89.88911291638202,20535.25026457187,53.06128631841295
21134.89039836689,-89.89677257963348,21134.89039836689,52.81128889792233
21752.04034019566,-89.90434672529724,21752.04034019566,52.56129132484701
22387.21138568384,-89.91184162804115,22387.21138568384,52.31129360723102
23040.92976055892,-89.91926349691019,23040.92976055892,52.06129575263934
23713.73705661703,-89.92661848046821,23713.73705661703,51.81129776818294
24406.1906804203,-89.93391267188956,24406.1906804203,51.56129966054236
25118.86431509631,-89.94115211400526,25118.86431509631,51.31130143598988
25852.34839562243,-89.9483428043074,25852.34839562243,51.06130310041024
26607.25059798864,-89.95549069991618,26607.25059798864,50.81130465932022
27384.19634264418,-89.96260172251371,27384.19634264418,50.56130611788686
28183.82931264512,-89.96968176324849,28183.82931264512,50.31130748094467
29006.81198693214,-89.9767366876148,29006.81198693214,50.06130875301152
29853.82618918022,-89.98377234031079,29853.82618918022,49.81130993830372
30725.57365267511,-89.99079455007954,30725.57365267511,49.56131104074999
31622.77660168446,-89.99780913453705,31622.77660168446,49.31131206400443
32546.17834980527,-90.00482190499086,32546.17834980527,49.06131301145869
33496.54391578347,-90.01183867125373,33496.54391578347,48.81131388625313
34474.66065731567,-90.01886524645609,34474.66065731567,48.56131469128731
35481.3389233583,-90.02590745186114,35481.3389233583,48.31131542922956
36517.41272548455,-90.03297112168705,36517.41272548455,48.06131610252584
37583.74042884522,-90.04006210793955,37583.74042884522,47.81131671340783
38681.20546330605,-90.04718628525956,38681.20546330605,47.56131726390032
39810.71705535058,-90.05434955578963,39810.71705535058,47.31131775582797
40973.21098135503,-90.0615578540629,40973.21098135503,47.06131819082132
42169.65034285914,-90.06881715191926,42169.65034285914,46.81131857032215
43401.02636447533,-90.07613346345219,43401.02636447533,46.56131889558838
44668.35921509728,-90.08351284999077,44668.35921509728,46.31131916769811
45972.69885308822,-90.09096142512071,45972.69885308822,46.06131938755326
47315.12589614908,-90.09848535974878,47315.12589614908,45.81131955588258
48696.75251658738,-90.10609088721463,48696.75251658738,45.56131967324401
50118.72336272833,-90.11378430845446,50118.72336272833,45.31131974002655
51582.21650723171,-90.1215719972205,51582.21650723171,45.06131975645157
53088.44442310001,-90.12946040536102,53088.44442310001,44.81131972257351
54638.65498818663,-90.13745606816475,54638.65498818663,44.56131963828011
56234.13251903615,-90.14556560977474,56234.13251903615,44.31131950329195
57876.19883491335,-90.15379574867542,57876.19883491335,44.06131931716165
59566.21435290237,-90.16215330325819,59566.21435290237,43.81131907927224
61305.57921498343,-90.17064519746941,61305.57921498343,43.56131878883528
63095.73444802072,-90.17927846654591,63095.73444802072,43.31131844488809
64938.16315762258,-90.18806026284275,64938.16315762258,43.06131804629064
66834.39175686295,-90.19699786175782,66834.39175686295,42.81131759172182
68785.9912308823,-90.20609866775825,68785.9912308823,42.56131707967489
70794.57843841538,-90.215370220514,70794.57843841538,42.31131650845272
72861.81745132442,-90.22482020114296,72861.81745132442,42.06131587616196
74989.42093324728,-90.23445643857343,74989.42093324728,41.81131518070688
77179.151558503,-90.2442869160289,77179.151558503,41.5613144197824
79432.82347242997,-90.25431977764049,79432.82347242997,41.31131359086642
81752.30379436688,-90.26456333519265,81752.30379436688,41.06131269121151
84139.51416452145,-90.27502607500755,84139.51416452145,40.81131171783578
86596.43233600854,-90.28571666497402,86596.43233600854,40.56131066751295
89125.09381337662,-90.29664396172662,89125.09381337662,40.31130953676175
91727.59353898009,-90.30781701798114,91727.59353898009,40.06130832183435
94406.08762859453,-90.31924509003207,94406.08762859453,39.81130701870389
97162.79515771287,-90.33093764541869,97162.79515771287,39.56130562305116
100000.0000000023,-90.34290437076605,100000.0000000023,39.31130413025035
102920.0527194452,-90.3551551798069,102920.0527194452,39.06130253535362
105925.3725177314,-90.36770022159179,105925.3725177314,38.81130083307477
109018.4492385153,-90.38054988889374,109018.4492385153,38.5612990177717
112201.845430199,-90.39371482681447,112201.845430199,38.31129708342768
115478.1984689485,-90.4072059415993,115478.1984689485,38.06129502363151
118850.2227437046,-90.42103440966812,118850.2227437046,37.81129283155615
122320.711904996,-90.43521168686981,122320.711904996,37.56129049993618
125892.5411794197,-90.44974951796739,125892.5411794197,37.31128802104369
129568.669751705,-90.46465994636254,129568.669751705,37.06128538666268
133352.1432163356,-90.47995532406655,133352.1432163356,36.81128258806184
137246.0961007595,-90.49564832192651,137246.0961007595,36.56127961596562
141253.7544622788,-90.5117519401151,141253.7544622788,36.31127646052344
145378.4385607697,-90.52827951889242,145378.4385607697,36.06127311127715
149623.5656094469,-90.5452447496488,149623.5656094469,35.81126955712629
153992.6526059529,-90.56266168623758,153992.6526059529,35.56126578629135
158489.3192461152,-90.58054475660762,158489.3192461152,35.31126178627473
163117.2909227878,-90.59890877474437,163117.2909227878,35.06125754381934
167880.4018122601,-90.61776895292979,167880.4018122601,34.81125304486464
172782.5980507905,-90.63714091433125,172782.5980507905,34.56124827450012
177827.9410038966,-90.65704070592928,177827.9410038966,34.31124321691584
183020.6106311101,-90.6774848117951,183020.6106311101,34.06123785535009
188364.9089489847,-90.698490166729,188364.9089489847,33.81123217203383
